Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.006 s -- in click.kivvi.testsupport.FailOnWarnLogExtensionTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s -- in click.kivvi.fixtures.AutomationsFixturesTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.017 s -- in click.kivvi.application.ImportViewServiceTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.018 s -- in click.kivvi.application.DashboardViewServiceTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.025 s -- in click.kivvi.application.CampaignsViewServiceTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.137 s -- in click.kivvi.web.CustomersControllerTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.202 s -- in click.kivvi.web.AutomationsControllerTest
Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.269 s -- in click.kivvi.web.CampaignsControllerTest
Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.018 s -- in click.kivvi.application.CustomersViewServiceTest
Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.019 s -- in click.kivvi.fixtures.SettingsFixturesTest
Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.163 s -- in click.kivvi.web.WidgetControllerTest
Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.026 s -- in click.kivvi.application.AutomationsViewServiceTest
Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.026 s -- in click.kivvi.application.EventsViewServiceTest
Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.176 s -- in click.kivvi.infrastructure.importing.ImportUploadStorageTest
Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.272 s -- in click.kivvi.web.CollectControllerTest
